SPN, Value Date, Formula, Base Rate, Rate, IBB Type, IBB, Accrued Interest, Version, Call Type
83099ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83134ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83137ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83159ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83166ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83167ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83173ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83177ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83178ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83180ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83253ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83254ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83273ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83307ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83311ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83314ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83316ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83320ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83321ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83343ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83344AC,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83345ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83369ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83378ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83450ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83451ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83475ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83479ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83489AC,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83496ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83498AC,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83499ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83537ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83559ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83572ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83573ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83579ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83581ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83603ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83625ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83626ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83630ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83637ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83638ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83647AC,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83667ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83668AC,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83669ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83673AC,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83674AC,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83675AC,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83676AC,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83681ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83685ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83686ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83688ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83745ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83765ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83775ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83776ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83789AC,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83794AC,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83800ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83804AC,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83815ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83821ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83823ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83825ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83830ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83837ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83840ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83848ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83871ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83885ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83886ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83910ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83917ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83936ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83957ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83970ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83979ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83992ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
83996ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84012ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84014AC,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84034ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84037ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84096AC,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84098AC,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84102AC,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84104AC,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84127AC,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84174ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84200ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84205ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84227AC,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84229AC,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84263ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84301AC,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84347AC,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84348AC,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84383ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84415ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84420ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84442ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84501ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84503AC,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84549ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84559ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84609ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84619ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84655ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84705ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84707ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84733ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84739ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84745ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84748ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84751ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84760ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84783ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84788ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84842AC,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84848AC,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84852AC,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84853AC,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84859AC,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84870ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84898ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84948ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84979AC,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
84999ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85003ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85012ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85037ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85038AC,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85078AC,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85135ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85162ACK,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85170ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85171ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85184AC,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85228ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85229ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85243ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85250ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85268ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85274ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85278ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85284ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85286ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85298ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85349ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85377ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85379ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85397ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85401ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85412AC,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85413AC,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85416ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85417ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85431ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85440ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85447ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85455ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85460ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85462ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85469ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85483AC,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85486ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85488ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85493ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85501ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85502ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85520ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85530ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85533ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85549ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85554ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85560ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85571ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85577ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85584ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85587ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85588ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85589ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85601ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85602ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85612ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85614ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85615ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85616ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85634ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85639ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85640ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85642ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85643ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85649ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85673ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85721ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85731ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85732ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85733ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85794ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85800ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85805ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85810ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85815ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85821ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85829ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85923ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85925ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
85939ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
86036AC,12-21-2013,F,1.25,1.0, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
86037AC,12-21-2013,A,1.25,1.15, ,0.0,0.0,a6c47e74d5f0eb1a6f9713b417291048da50c094,*ALL
