SPN, Date, Formula, Base Rate, Rate, IBB Type, IBB, Accrued Interest, Version, Call Type
35174ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35175ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35177ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35181ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35212ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35244ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35259ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35275ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35313ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35327ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35328ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35332ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35347ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35351ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35360ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35364ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35365ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35378ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35418ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35451ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35464ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35469ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35481ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35484ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35485ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35487ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35488ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35607ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35874ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35875ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35886ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35887ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35888ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35918ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
35970ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36006ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36025ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36028ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36054ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36055ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36074ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36158ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36172ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36248ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36249ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36275ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36277ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36278ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36349ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36435ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36436ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36437ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36440ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36441ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36446ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36470ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36478ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36479ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36481ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36482ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36485ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36487ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36488ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36490ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36503ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36504ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36507ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36547ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36549ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36554ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36557ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36558ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36564ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36576ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36577ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36608ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36609ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36645ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36654ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36666ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36678ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36709ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36712ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36714ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36791ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36792ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36800ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36804ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36807ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36839ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36841ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36842ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36844ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36862AC,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36878AC,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36884ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36886ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36887ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36888ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36889ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36891ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36902ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36903ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36904ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36905ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36916ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36923ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36924ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36929AC,12-21-2013,A,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36936AC,12-21-2013,B,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36958ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36959AC,12-21-2013,D,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36973ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36987AC,12-21-2013,F,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
36988AC,12-21-2013,A,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37016ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37020AC,12-21-2013,C,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37023AC,12-21-2013,D,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37025AC,12-21-2013,E,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37026AC,12-21-2013,F,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37027AC,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37028AC,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37029AC,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37038AC,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37041AC,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37043AC,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37044ACA,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37047ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37062ACA,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37070ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37072ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37075ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37076ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37077ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37079ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37084ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37085ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37088ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37092ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37097ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37140ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37147ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37175ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37179ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37188ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37190ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37192ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37204ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37211ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37215ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37223ACK,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37228ACK,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37229ACK,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37238ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37288ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37311ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37314ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37324ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37325ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37336ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37348ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37372ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37391ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37392ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37393ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37407ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37410ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37411ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37416ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37417ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37418ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37424ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37435ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37452ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37484ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37485ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37487ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37494ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37495ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37497ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37498ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37546ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37554AC,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37586ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37592ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37627ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37632ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37634ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37638ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37639ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37666AC,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37682ACM,12-21-2013,F,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37687ACM,12-21-2013,A,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37688ACM,12-21-2013,B,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37689ACM,12-21-2013,C,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37690ACM,12-21-2013,D,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37691ACM,12-21-2013,E,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37719ACM,12-21-2013,F,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37741ACM,12-21-2013,A,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37743ACM,12-21-2013,B,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37744ACM,12-21-2013,C,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37745ACM,12-21-2013,D,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37748ACM,12-21-2013,E,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37749ACM,12-21-2013,F,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37761ACM,12-21-2013,A,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37771ACM,12-21-2013,B,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37772ACM,12-21-2013,C,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37773ACM,12-21-2013,D,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37774ACM,12-21-2013,E,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37776ACM,12-21-2013,F,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37777ACM,12-21-2013,A,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37788ACM,12-21-2013,B,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37789ACM,12-21-2013,C,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37791ACM,12-21-2013,D,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37799ACM,12-21-2013,E,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37803ACM,12-21-2013,F,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37804ACM,12-21-2013,A,1.25,0.75, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37806ACM,12-21-2013,B,1.25,1.0, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37812ACM,12-21-2013,C,1.25,1.15, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37814ACM,12-21-2013,D,1.25,1.05, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
37888ACM,12-21-2013,E,1.25,0.95, ,0.0,0.0,40ae39dc8fa1b36874db172402c8d688712414f2,*ALL
